name,dirname,date,grader,moodle
Linux Install,01_linux_install,2022-03-07 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
Pointer Practice,00_pointer_practice,2022-03-10 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
Userspace Threads,01_userspace_thread_1,2022-03-14 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
ADVANCED Userspace Threads With Preemption,02_userspace_thread_2,2022-03-17 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
Simple Shell/Makefiles,03_simple_shell,2022-03-21 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
Process Lab/Debugging,04_process_lab,2022-03-24 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
ADVANCED Ext2 Filesystem,06_ext2,2022-03-31 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
CPU Scheduling,,2022-04-04 23:59:00,,[Take the quiz on Moodle](https://moodle.rose-hulman.edu/mod/quiz/view.php?id=3262771)
Threads and Mutex Basics,07_mutex_lab,2022-04-07 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
Condition Variables Homework I,13_condvar_basics,2022-04-18 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716) 
ADVANCED Hybrid Threads,10_hybrid_threads,2022-04-21 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
ADVANCED Condition Variables Homework 2,14_condvar_advanced,2022-04-25 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
Virtual Memory Lab 1,11_virtualmem,2022-05-02 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
ADVANCED Virtual Memory Lab 2,15_advancedmem,2022-05-06 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
ADVANCED Project Checkpoint 1,2122b_project1,2022-05-13 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
ADVANCED Project Checkpoint 2,2122b_project2,2022-05-20 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/375716)
