name,dirname,date,grader
Pointer Practice,PointerPractice,2018-11-27 23:55:00,srivasis
Linux Install,LinuxInstall,2018-11-27 23:55:00,professors
Userspace Threads,UserspaceThreadsLab1,2018-12-04 23:55:00,uttercm
Userspace Threads With Preemption,UserspaceThreadsLab2,2018-12-11 23:55:00,srivasis@ suvarna
Simple Shell,Simple_Shell,2018-12-13 23:55:00,uttercm
Process Lab,ProcessLab,2018-12-18 23:55:00,suvarna
CPU Scheduling Homework,CPU_Scheduling,2018-12-20 23:55:00,
Threads and Semaphore Basics,SemaphoreLab,2019-01-07 23:55:00,
BareMetalOS M1,BareMetalOS/m1,2019-01-14 23:55:00,
FileSystem,FileSystem,2019-01-15 23:55:00,
BareMetalOS M2,BareMetalOS/m2,2019-01-17 23:55:00,
BareMetalOS M3,BareMetalOS/m3,2019-01-23 23:55:00,
Semaphores Homework 1,SemaphoresHomework1,2019-01-25 23:55:00,
Semaphores Homework 2,SemaphoresHomework2,2019-01-31 23:55:00,
