name,dirname,date,grader,moodle
Pointer Practice,00_pointer_practice,2021-03-12 23:55:00,wangj14,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708040&forceview=1)
Linux Install,01_linux_install,2021-03-11 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2708037&forceview=1)
Userspace Threads,01_userspace_thread_1,2021-03-15 23:55:00,niey,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708043)
ADVANCED Userspace Threads With Preemption,02_userspace_thread_2,2021-03-18 23:55:00,wangj14,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708046)
Simple Shell/Makefiles,03_simple_shell,2021-03-22 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708049)
Process Lab/Debugging,04_process_lab,2021-03-25 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708055)
Project Milestone 1,zz_project,2021-03-29 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708256)
ADVANCED Ext2 Filesystem,06_ext2,2021-04-01 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708052)
CPU Scheduling,,2021-04-05 23:59:00,,[Take the quiz on Moodle](https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2708058)
Threads and Semaphore Basics,07_semaphore_lab,2021-04-12 23:59:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708061)
Semaphores Homework I,08_semaphores_homework1,2021-04-19 23:59:00, , [Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708067)
# Course Survey,,2020-12-31 23:55:00,,https://moodle.rose-hulman.edu/mod/questionnaire/view.php?id=2459339
# BareMetalOS Filesystem,BareMetalOS/Filesystem,2021-01-11 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424229
# ADVANCED Hybrid Threads,HybridThreads,2021-01-18 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423934
# ADVANCED Semaphores Homework 2,SemaphoreHomework2,2021-01-25 23:55:00,wangj14,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423949
# BareMetalOS Scheduling,BareMetalOS/Scheduling,2021-02-01 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424234
# Virtual Memory Lab 1,VirtualMemoryLab,2021-02-08 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423984
# ADVANCED Virtual Memory Lab 2,VirtualMemoryLab2,2021-02-11 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423989
# ADVANCED Garbage Collection,GarbageCollect,2021-02-18 23:55:00, wangj14, https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423994
