name,dirname,date,grader,moodle
Pre-Class Quiz (watch the welcome video in your email first),,2021-03-11 23:55:00,,https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2706268
Pointer Practice,PointerPractice,2021-03-12 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692705
Linux Install,LinuxInstall,2021-03-11 23:55:00,,https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2692702
Userspace Threads,UserspaceThreadsLab1,2021-03-15 23:55:00,chois3,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692708
ADVANCED Userspace Threads With Preemption,UserspaceThreadsLab2,2021-03-18 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692711
Simple Shell/Makefiles,SimpleShell,2021-03-22 23:55:00,chois3,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692714
BareMetalOs InputOutput,BareMetalOS/InputOutput,2021-03-25 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692918
Process Lab/Debugging,ProcessLab,2021-03-29 23:55:00,chois3,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692720
ADVANCED Ext2 Filesystem,ext2,2021-04-01 23:55:00,chenl4, https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692717
CPU Scheduling,,2021-04-05 23:55:00,,https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2692723
BareMetalOS Filesystem,BareMetalOS/Filesystem,2021-04-08 23:55:00,chois3,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692921
Threads and Semaphore Basics,SemaphoreLab,2021-04-12 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692726
ADVANCED Hybrid Threads,HybridThreads,2021-04-19 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692729
Semaphores Homework 1,SemaphoreHomework1,2021-04-22 23:55:00,chenl4, https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692732
Mid-Term Course Survey,,2021-04-18 23:55:00,,https://moodle.rose-hulman.edu/mod/questionnaire/view.php?id=2786133
ADVANCED Semaphores Homework 2,SemaphoreHomework2,2021-04-26 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692738
BareMetalOS Scheduling,BareMetalOS/Scheduling,2021-05-03 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692924
Virtual Memory Lab 1,VirtualMemoryLab,2021-05-10 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692759
ADVANCED Virtual Memory Lab 2,VirtualMemoryLab2,2021-05-13 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692762
ADVANCED Garbage Collection,GarbageCollect,2021-05-20 23:55:00,chenl4,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2692765
