name,dirname,date,grader,moodle,notes
WSL2 Install,wsl,2025-06-05 23:59,,No submission needed,Day 1
C Assessment Quiz,,2025-06-06 23:59,,[Moodle Quiz](https://moodle.rose-hulman.edu/mod/quiz/view.php?id=4947864), Day 2.5
Lab01: C Review & xv6 Introduction,lab00/,2025-06-09 23:59,,[Submission box]({{ site.gradescope_url }}),Day 3
Lab02: Simple Shell,simpleshell/,2025-06-12 23:59,,[Submission box]({{ site.gradescope_url }}),Day 5
Lab03: Process Lab,processlab/,2025-06-16 23:59,,[Submission box]({{ site.gradescope_url }}),Day 7
Lab04: Debugging Lab,debug/,2025-06-20 23:59,,[Submission box]({{ site.gradescope_url }}),Day 9
[Challenge] Lab05: Heap Manager I,heapmm/,2025-06-23 23:59,,[Submission box]({{ site.gradescope_url }}),Day 14
[Challenge] Lab06: Heap Manager II,buddy/,2025-07-07 23:59,,[Submission box]({{ site.gradescope_url }}),Day 17
[Challenge] Lab07: Copy-on-Write,cow,2025-07-10 23:59,,[Submission box]({{ site.gradescope_url }}),Day 17
Lab 08: Threads & Mutex Basics,threads_basics,2025-07-21 23:59,,[Submission box]({{ site.gradescope_url }}),Day 21
Lab 09: Condition Variables Basics,condvar,2025-07-24 23:59,,[Submission box]({{ site.gradescope_url }}),Day 23
[Challenge] Lab 10: Condition Variables II,condvar_challenge,2025-07-28 23:59,,[Submission box]({{ site.gradescope_url }}),Day 25
#Project Milestone 1,milestone1,2025-04-28 23:59,,[Submission box]({{ site.gradescope_url }}),
#Lab 10: Userspace Threads,ust,2025-05-05 23:59,,[Submission box]({{ site.gradescope_url }}),Day 36
#Project Milestone 2,milestone2,2025-05-12 23:59,,[Submission box]({{site.gradescope_url}}),Day 37
#[Challenge] Lab 11: ext2 File System,ext2,2025-05-15 23:59,,[Submission box]({{ site.gradescope_url }}),Day 37
#Project Milestone 3,milestone3,2025-05-19 23:59,,[Submission box]({{site.gradescope_url}}),Day 37
#Project Milestone 4,milestone4,2025-05-23 23:59,,[Submission box]({{site.gradescope_url}}),Day 40
## Lab 11: Memory Organization and Safety,smlab,2024-08-01 23:59,,[Submission box]({{ site.gradescope_url }}),Day 33
## Project Milestone 1,milestone1,2024-08-05 23:59,,[Submission box]({{site.gradescope_url}}),Day 33
## Final Project,final,2024-08-16 17:00,,[Submission box]({{site.gradescope_url}}),Day 40
### Userspace Threads I,lab09,2024-04-29 23:59,,[Submission box]({{ site.gradescope_url }}),
### [Challenge] Userspace Threads II,lab10,2024-04-29 23:59,,[Submission box]({{ site.gradescope_url }}),
### [Challenge] Hybrid Threads,lab11,2024-04-29 23:59,,[Submission box]({{ site.gradescope_url }}),
##Stack Smashing Lab,smlab,2024-05-06 23:59,,[Submission box]({{ site.gradescope_url }}),Day 33
##Project Milestone 1,project,2024-05-09 23:59,,[Submission box]({{ site.gradescope_url }}),Day 35
##Project Milestone 2,project,2024-05-17 23:59,,[Submission box]({{ site.gradescope_url }}),Day 40
