name,dirname,date,grader
Pointer Practice,PointerPractice,2018-11-27 23:55:00,srivasis
Linux Install,LinuxInstall,2018-11-27 23:55:00,professors
Userspace Threads,UserspaceThreadsLab1,2018-12-04 23:55:00,uttercm
Userspace Threads With Preemption,UserspaceThreadsLab2,2018-12-11 23:55:00,srivasis@ suvarna
Simple Shell,Simple_Shell,2018-12-13 23:55:00,uttercm
Process Lab,ProcessLab,2018-12-18 23:55:00,suvarna
CPU Scheduling Homework,CPU_Scheduling,2018-12-20 23:55:00,
Threads and Semaphore Basics,SemaphoreLab,2019-01-07 23:55:00,
BareMetalOS M1,BareMetalOS/m1,2019-01-14 23:55:00,srivasis
FileSystem,FileSystem,2019-01-15 23:55:00,suvarna
BareMetalOS M2,BareMetalOS/m2,2019-01-17 23:55:00,uttercm
BareMetalOS M3,BareMetalOS/m3,2019-01-23 23:55:00,
BareMetalOS M4,BareMetalOS/m4,2019-01-30 23:55:00,
BareMetalOS M5,BareMetalOS/m5,2019-02-15 23:55:00,
Semaphores Homework 1,SemaphoreHomework1,2019-01-25 23:55:00,
Semaphores Homework 2,SemaphoreHomework2,2019-01-31 23:55:00,
Virtual Memory Lab,VirtualMemoryLab,2019-02-05 23:55:00,
Page Table Structure A,VirtualMemoryPaper,2019-02-04 23:55:00,
Page Replacement Policies,VirtualMemoryPaper,2019-02-07 23:55:00,
