name,dirname,date,grader,moodle,notes
WSL2 Install,wsl,2024-05-30 23:59,,No submission needed,Day 1
Lab01: C Review & xv6 Introduction,lab00/,2024-06-03 23:59,,[Submission box]({{ site.gradescope_url }}),Day 3
Lab02: Simple Shell,simpleshell/,2024-06-06 23:59,,[Submission box]({{ site.gradescope_url }}),Day 5
Lab03: Process Lab,processlab/,2024-06-10 23:59,,[Submission box]({{ site.gradescope_url }}),Day 7
Lab04: Debugging Lab,debug/,2024-06-13 23:59,,[Submission box]({{ site.gradescope_url }}),Day 9
[Challenge] Lab05: Heap Manager I,heapmm/,2024-06-17 23:59,,[Submission box]({{ site.gradescope_url }}),Day 9
[Challenge] Lab06: Heap Manager II,buddy/,2024-06-27 23:59,,[Submission box]({{ site.gradescope_url }}),Day 16
[Challenge] Lab07: Copy-on-Write,cow,2024-07-07 23:59,,[Submission box]({{ site.gradescope_url }}),Day 19
Lab 08: Threads & Mutex Basics,threads_basics,2024-07-18 23:59,,[Submission box]({{ site.gradescope_url }}),Day 21
Lab 09: Condition Variables Basics,condvar,2024-07-22 23:59,,[Submission box]({{ site.gradescope_url }}),Day 23
[Challenge] Lab 10: Condition Variables II,condvar_challenge,2024-07-25 23:59,,[Submission box]({{ site.gradescope_url }}),Day 25
Lab 11: Memory Organization and Safety,smlab,2024-08-01 23:59,,[Submission box]({{ site.gradescope_url }}),Day 33
Project Milestone 1,milestone1,2024-08-05 23:59,,[Submission box]({{site.gradescope_url}}),Day 33
Lab 12: The xv6 Scheduler,sched,2024-08-09 23:59,,[Submission box]({{ site.gradescope_url }}),Day 36
Project Milestone 2,milestone2,2024-08-12 23:59,,[Submission box]({{site.gradescope_url}}),Day 37
Final Project,final,2024-08-16 17:00,,[Submission box]({{site.gradescope_url}}),Day 40
## Userspace Threads I,lab09,2024-04-29 23:59,,[Submission box]({{ site.gradescope_url }}),
## [Challenge] Userspace Threads II,lab10,2024-04-29 23:59,,[Submission box]({{ site.gradescope_url }}),
## [Challenge] Hybrid Threads,lab11,2024-04-29 23:59,,[Submission box]({{ site.gradescope_url }}),
#Stack Smashing Lab,smlab,2024-05-06 23:59,,[Submission box]({{ site.gradescope_url }}),Day 33
#Project Milestone 1,project,2024-05-09 23:59,,[Submission box]({{ site.gradescope_url }}),Day 35
#[Challenge] ext2 File System,ext2,2024-05-13 23:59,,[Submission box]({{ site.gradescope_url }}),Day 37
#Project Milestone 2,project,2024-05-17 23:59,,[Submission box]({{ site.gradescope_url }}),Day 40
