name,dirname,date,grader,moodle
WSL2 Install,wsl,2023-11-27 23:59:00,,No submission needed
C Review & xv6 Introduction,lab00/,2023-11-30 23:59:00,,[Submission box]({{ site.gradescope_url }})
Simple Shell,simpleshell/,2023-12-04 23:59:00,,[Submission box]({{ site.gradescope_url }})
Process Lab,processlab/,2023-12-07 23:59:00,,[Submission box]({{ site.gradescope_url }})
Heap Manager,heapmm/,2023-12-11 23:59:00,,[Submission box]({{ site.gradescope_url }})
[Challenge] Heap Manager II,buddy/,2023-12-22 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
[Challenge] Copy-on-Write,cow,2024-01-11 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
Threads & Mutex Basics,threads_basics,2024-01-15 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
Condition Variables Basics,condvar,2024-01-18 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
[Challenge] Condition Variables II,condvar_challenge,2024-01-22 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
Scheduler Activity,sched,2024-01-29 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# Userspace Threads I,lab09,2023-04-24 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] Userspace Threads II,lab10,2023-05-01 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] Hybrid Threads,lab11,2023-05-04 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
Stack Smashing Lab,lab13,2024-02-05 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
[Challenge] Project Checkpoint,checkpoint,2024-02-08 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
[Challenge] ext2 File System,ext2,2024-02-12 23:58:00,TBA,[Submission box]({{ site.gradescope_url }})
[Challenge] Project Due,lab14,2024-02-15 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})

