name,dirname,date,grader,moodle
Linux Install,01_linux_install,2021-11-29 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
Pointer Practice,00_pointer_practice,2021-12-02 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
Userspace Threads,01_userspace_thread_1,2021-12-06 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
ADVANCED Userspace Threads With Preemption,02_userspace_thread_2,2021-12-09 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
Simple Shell/Makefiles,03_simple_shell,2021-12-13 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
Process Lab/Debugging,04_process_lab,2021-12-16 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
ADVANCED Ext2 Filesystem,06_ext2,2022-01-06 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
CPU Scheduling,,2022-01-10 23:59:00,,[Take the quiz on Moodle](https://moodle.rose-hulman.edu/mod/quiz/view.php?id=3130966)
Threads and Mutex Basics,07_mutex_lab,2022-01-13 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
Condition Variables Homework I,13_condvar_basics,2022-01-17 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393) 
ADVANCED Hybrid Threads,10_hybrid_threads,2022-01-20 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
ADVANCED Condition Variables Homework 2,14_condvar_advanced,2022-01-24 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
Virtual Memory Lab 1,11_virtualmem,2022-01-31 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
ADVANCED Virtual Memory Lab 2,15_advancedmem,2022-02-03 23:59:00,,Submit to [Gradescope](https://www.gradescope.com/courses/334393)
# Project Lab 0,zz_project,2021-09-23 23:59:00,nixonm,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2933575)
# Project Milestone II,milestone2,2021-10-18 23:59:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2933578&forceview=1)
# Security Lab,12_security,2021-11-11 23:59:00,nixonm,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2933512)
# Milestone 3,milestone3,2021-11-18 23:59:00,nixonm,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2933581&forceview=1)
# Milestone 3 Checkpoint 2,checkpoint2,2021-05-27 17:00:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708262)
# Course Survey,,2020-12-31 23:55:00,,https://moodle.rose-hulman.edu/mod/questionnaire/view.php?id=2459339
# BareMetalOS Filesystem,BareMetalOS/Filesystem,2021-01-11 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424229
# BareMetalOS Scheduling,BareMetalOS/Scheduling,2021-02-01 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424234
# ADVANCED Garbage Collection,GarbageCollect,2021-02-18 23:55:00, wangj14, https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423994
