name,dirname,date,grader,moodle
Pointer Practice,00_pointer_practice,2021-03-12 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708040&forceview=1)
Linux Install,01_linux_install,2021-03-11 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2708037&forceview=1)
Userspace Threads,01_userspace_thread_1,2021-03-15 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708043)
ADVANCED Userspace Threads With Preemption,02_userspace_thread_2,2021-03-18 23:55:00,,[Submission box](https://moodle.rose-hulman.edu/mod/assign/view.php?id=2708046)
# Simple Shell/Makefiles,SimpleShell,2020-12-10 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423909
# BareMetalOs InputOutput,BareMetalOS/InputOutput,2020-12-14 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424224
# Process Lab/Debugging,ProcessLab,2020-12-17 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423919
# ADVANCED Ext2 Filesystem,ext2,2020-12-21 23:55:00,wangj14,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423914
# Course Survey,,2020-12-31 23:55:00,,https://moodle.rose-hulman.edu/mod/questionnaire/view.php?id=2459339
# CPU Scheduling,,2021-01-06 23:55:00,,https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2423924
# BareMetalOS Filesystem,BareMetalOS/Filesystem,2021-01-11 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424229
# Threads and Semaphore Basics,SemaphoreLab,2021-01-14 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423929
# ADVANCED Hybrid Threads,HybridThreads,2021-01-18 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423934
# Semaphores Homework 1,SemaphoreHomework1,2021-01-21 23:55:00, meinzecp, https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423939
# ADVANCED Semaphores Homework 2,SemaphoreHomework2,2021-01-25 23:55:00,wangj14,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423949
# BareMetalOS Scheduling,BareMetalOS/Scheduling,2021-02-01 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424234
# Virtual Memory Lab 1,VirtualMemoryLab,2021-02-08 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423984
# ADVANCED Virtual Memory Lab 2,VirtualMemoryLab2,2021-02-11 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423989
# ADVANCED Garbage Collection,GarbageCollect,2021-02-18 23:55:00, wangj14, https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423994
