name,dirname,date,grader,moodle
Pointer Practice,PointerPractice,2020-12-01 23:55:00,wangj14,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423894
Linux Install,LinuxInstall,2020-11-30 23:55:00,,https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2423889
Userspace Threads,UserspaceThreadsLab1,2020-12-03 23:55:00,wangj14,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423899&forceview=1
ADVANCED Userspace Threads With Preemption,UserspaceThreadsLab2,2020-12-07 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423904
Simple Shell/Makefiles,SimpleShell,2020-12-10 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423909
BareMetalOs InputOutput,BareMetalOS/InputOutput,2020-12-14 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424224
Process Lab/Debugging,ProcessLab,2020-12-17 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423919
ADVANCED Ext2 Filesystem,ext2,2020-12-21 23:55:00,wangj14,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423914
Course Survey,,2020-12-31 23:55:00,,https://moodle.rose-hulman.edu/mod/questionnaire/view.php?id=2459339
CPU Scheduling,,2021-01-06 23:55:00,,https://moodle.rose-hulman.edu/mod/quiz/view.php?id=2423924
BareMetalOS Filesystem,BareMetalOS/Filesystem,2021-01-11 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424229
Threads and Semaphore Basics,SemaphoreLab,2021-01-14 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423929
ADVANCED Hybrid Threads,HybridThreads,2021-01-18 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423934
Semaphores Homework 1,SemaphoreHomework1,2021-01-21 23:55:00, meinzecp, https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423939
ADVANCED Semaphores Homework 2,SemaphoreHomework2,2021-01-25 23:55:00,wangj14,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423949
BareMetalOS Scheduling,BareMetalOS/Scheduling,2021-02-01 23:55:00,niey,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2424234
Virtual Memory Lab 1,VirtualMemoryLab,2021-02-08 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423984
ADVANCED Virtual Memory Lab 2,VirtualMemoryLab2,2021-02-11 23:55:00,meinzecp,https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423989
ADVANCED Garbage Collection,GarbageCollect,2021-02-18 23:55:00, wangj14, https://moodle.rose-hulman.edu/mod/assign/view.php?id=2423994
# Pointer Practice,PointerPractice,2020-03-10 23:55:00,johnsod4
# Linux Install,LinuxInstall,2020-03-09 23:55:00,
# Userspace Threads,UserspaceThreadsLab1,2020-03-12 23:55:00,royn
# ADVANCED Userspace Threads With Preemption,UserspaceThreadsLab2,2020-03-23 23:55:00,blonskac
# Simple Shell/Makefiles,SimpleShell,2020-03-26 23:55:00,royn
# BareMetalOs InputOutput,BareMetalOS/InputOutput,2020-03-30 23:55:00,blonskac
# Process Lab/Debugging,ProcessLab,2020-04-02 23:55:00,johnsod4
# ADVANCED Ext2 Filesystem,ext2,2020-04-06 23:55:00,blonskac
# CPU Scheduling,,2020-04-08 23:55:00,
# BareMetalOS Filesystem,BareMetalOS/Filesystem,2020-04-13 23:55:00,blonskac
# Threads and Semaphore Basics,SemaphoreLab,2020-04-16 23:55:00,royn
# ADVANCED Hybrid Threads,HybridThreads,2020-04-20 23:55:00,
# Semaphores Homework 1,SemaphoreHomework1,2020-04-23 23:55:00,
# ADVANCED Semaphores Homework 2,SemaphoreHomework2,2020-04-27 23:55:00,
# BareMetalOS Scheduling,BareMetalOS/Scheduling,2020-05-04 23:55:00,
# Virtual Memory Lab 1,VirtualMemoryLab,2020-05-11 23:55:00,
# ADVANCED Virtual Memory Lab 2,VirtualMemoryLab2,2020-05-14 23:55:00,
# ADVANCED Garbage Collection,GarbageCollect,2020-05-21 23:55:00,
#
