name,dirname,date,grader,moodle
WSL2 Install,wsl,2023-11-27 23:59:00,,No submission needed
C Review & xv6 Introduction,lab00/,2023-11-30 23:59:00,,[Submission box]({{ site.gradescope_url }})
Simple Shell,simpleshell/,2023-12-04 23:59:00,,[Submission box]({{ site.gradescope_url }})
# Process Lab,lab03,2023-12-07 23:59:00,,[Submission box]({{ site.gradescope_url }})
Process Lab,unreleased/,2023-12-07 23:59:00,,[Submission box]({{ site.gradescope_url }})
# Heap Manager,lab01/,2023-12-11 23:59:00,,[Submission box]({{ site.gradescope_url }})
Heap Manager,unreleased/,2023-12-11 23:59:00,,[Submission box]({{ site.gradescope_url }})
# [Challenge] Heap Manager II,buddy/,2023-03-27 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# Virtual Memory,lab04,2023-03-30 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] Virtual Memory II,lab05,2023-04-03 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# Threads & Mutex Basics,lab06,2023-04-06 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# Condition Variables Basics,lab07,2023-04-17 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] Condition Variables II,lab08,2023-04-20 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# Userspace Threads I,lab09,2023-04-24 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] Userspace Threads II,lab10,2023-05-01 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] Hybrid Threads,lab11,2023-05-04 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] Project Proposal,lab12,2023-05-08 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# Stack Smashing Lab,lab13,2023-05-11 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] Project Due,lab14,2023-05-15 23:59:00,TBA,[Submission box]({{ site.gradescope_url }})
# [Challenge] ext2 File System,ext2,2023-05-18 23:58:00,TBA,[Submission box]({{ site.gradescope_url }})
